Word,Count,Count_Log
passionnants,1,0.6931471805599453
divertissants,1,0.6931471805599453
michel,1,0.6931471805599453
vaillant,1,0.6931471805599453
coulisses,1,0.6931471805599453
culte,1,0.6931471805599453
tenir,1,0.6931471805599453
inform,2,1.0986122886681098
nouveauts,1,0.6931471805599453
slection,1,0.6931471805599453
reportage,1,0.6931471805599453
arnaud,1,0.6931471805599453
leparmentier,1,0.6931471805599453
piotr,1,0.6931471805599453
smolar,1,0.6931471805599453
proche,2,1.0986122886681098
replonge,2,1.0986122886681098
etatsunis,2,1.0986122886681098
linfluenceur,1,0.6931471805599453
adul,1,0.6931471805599453
conservateurs,1,0.6931471805599453
abattu,1,0.6931471805599453
mercredi,2,1.0986122886681098
lutah,2,1.0986122886681098
attendre,1,0.6931471805599453
lenqute,1,0.6931471805599453
mis,1,0.6931471805599453
lextrme,1,0.6931471805599453
gauche,3,1.3862943611198906
entretien,2,1.0986122886681098
denis,1,0.6931471805599453
cosnard,1,0.6931471805599453
pascal,1,0.6931471805599453
gabriel,1,0.6931471805599453
zucman,1,0.6931471805599453
difficile,2,1.0986122886681098
demander,1,0.6931471805599453
faire,1,0.6931471805599453
tant,1,0.6931471805599453
milliardaires,1,0.6931471805599453
paieront,1,0.6931471805599453
peu,1,0.6931471805599453
dimpts,1,0.6931471805599453
lconomiste,1,0.6931471805599453
lorigine,1,0.6931471805599453
projet,2,1.0986122886681098
taxation,1,0.6931471805599453
patrimoines,1,0.6931471805599453
dfendu,1,0.6931471805599453
juge,1,0.6931471805599453
devoir,1,0.6931471805599453
saisir,1,0.6931471805599453
taxe,1,0.6931471805599453
ultrariches,1,0.6931471805599453
rcit,1,0.6931471805599453
pedro,1,0.6931471805599453
nathalie,1,0.6931471805599453
segaunes,1,0.6931471805599453
peine,1,0.6931471805599453
nomm,1,0.6931471805599453
veut,2,1.0986122886681098
relancer,2,1.0986122886681098
retraites,3,1.3862943611198906
avoir,1,0.6931471805599453
pris,1,0.6931471805599453
ses,1,0.6931471805599453
fonctions,1,0.6931471805599453
matignon,1,0.6931471805599453
promet,1,0.6931471805599453
ruptures,1,0.6931471805599453
souhaite,1,0.6931471805599453
ractiver,1,0.6931471805599453
conclave,1,0.6931471805599453
jugeant,1,0.6931471805599453
laccord,1,0.6931471805599453
ides,1,0.6931471805599453
chronique,2,1.0986122886681098
dchane,1,0.6931471805599453
feu,1,0.6931471805599453
lukraine,1,0.6931471805599453
peste,1,0.6931471805599453
maugre,1,0.6931471805599453
editorialiste,2,1.0986122886681098
dcryptage,1,0.6931471805599453
acclrationnisme,1,0.6931471805599453
schuss,1,0.6931471805599453
vers,1,0.6931471805599453
vieux,1,0.6931471805599453
marion,1,0.6931471805599453
dupont,1,0.6931471805599453
chapitre,1,0.6931471805599453
souvre,1,0.6931471805599453
aujourdhui,1,0.6931471805599453
apparat,1,0.6931471805599453
vertigineux,1,0.6931471805599453
autres,1,0.6931471805599453
franoise,1,0.6931471805599453
fressoz,1,0.6931471805599453
lus,1,0.6931471805599453
influenceur,1,0.6931471805599453
conservateur,1,0.6931471805599453
protrump,1,0.6931471805599453
balle,1,0.6931471805599453
universit,1,0.6931471805599453
tireur,1,0.6931471805599453
toujours,1,0.6931471805599453
fuite,1,0.6931471805599453
ttes,1,0.6931471805599453
cochon,1,0.6931471805599453
dposes,1,0.6931471805599453
mosques,1,0.6931471805599453
diledefrance,1,0.6931471805599453
lont,1,0.6931471805599453
ayant,1,0.6931471805599453
quitt,1,0.6931471805599453
territoire,1,0.6931471805599453
annonce,1,0.6931471805599453
parquet,1,0.6931471805599453
clbre,1,0.6931471805599453
droite,1,0.6931471805599453
conservatrice,1,0.6931471805599453
attaque,1,0.6931471805599453
radicale,1,0.6931471805599453
mouvement,1,0.6931471805599453
revendication,1,0.6931471805599453
dpart,1,0.6931471805599453
liaison,1,0.6931471805599453
mort,1,0.6931471805599453
joggeuse,1,0.6931471805599453
agathe,1,0.6931471805599453
hilairet,1,0.6931471805599453
vienne,1,0.6931471805599453
trois,1,0.6931471805599453
arrestations,1,0.6931471805599453
garde,1,0.6931471805599453
vue,1,0.6931471805599453
pires,1,0.6931471805599453
rseaux,1,0.6931471805599453
sociaux,1,0.6931471805599453
lassaut,1,0.6931471805599453
jeunesse,1,0.6931471805599453
durs,1,0.6931471805599453
denqute,1,0.6931471805599453
parlementaire,1,0.6931471805599453
lotan,1,0.6931471805599453
dilemme,1,0.6931471805599453
multiplication,1,0.6931471805599453
provocations,1,0.6931471805599453
militaires,1,0.6931471805599453
lincursion,1,0.6931471805599453
pianos,1,0.6931471805599453
numriques,1,0.6931471805599453
chers,1,0.6931471805599453
robots,1,0.6931471805599453
ptissiers,1,0.6931471805599453
comparatif,1,0.6931471805599453
perceuses,1,0.6931471805599453
visseuses,1,0.6931471805599453
gourdes,1,0.6931471805599453
rutilisables,1,0.6931471805599453
caf,1,0.6931471805599453
grains,1,0.6931471805599453
ventilateurs,1,0.6931471805599453
affronter,1,0.6931471805599453
isothermes,1,0.6931471805599453
gratuits,2,1.0986122886681098
darcade,1,0.6931471805599453
krm,1,0.6931471805599453
gratuit,3,1.3862943611198906
snake,1,0.6931471805599453
checs,1,0.6931471805599453
sputnik,3,1.3862943611198906
putintrump,1,0.6931471805599453
alaska,1,0.6931471805599453
palestineisrael,1,0.6931471805599453
israellebanon,1,0.6931471805599453
oreshnik,1,0.6931471805599453
ballistic,1,0.6931471805599453
missile,1,0.6931471805599453
assassinate,1,0.6931471805599453
multipolar,1,0.6931471805599453
progressing,1,0.6931471805599453
humanitarian,1,0.6931471805599453
lavrov,1,0.6931471805599453
sosnovka,1,0.6931471805599453
dnepropetrovsk,1,0.6931471805599453
crimea,1,0.6931471805599453
uncovers,1,0.6931471805599453
producing,1,0.6931471805599453
multimedia,3,1.3862943611198906
fail,1,0.6931471805599453
burns,1,0.6931471805599453
bridges,1,0.6931471805599453
overstretch,1,0.6931471805599453
risky,1,0.6931471805599453
ukraines,1,0.6931471805599453
monstrous,1,0.6931471805599453
provocation,2,1.0986122886681098
pension,1,0.6931471805599453
queue,1,0.6931471805599453
infographic,1,0.6931471805599453
tsurkov,2,1.0986122886681098
iraq,1,0.6931471805599453
described,1,0.6931471805599453
harsh,1,0.6931471805599453
captivity,1,0.6931471805599453
expressed,1,0.6931471805599453
dolby,8,2.1972245773362196
vision,5,1.791759469228055
maxs,2,1.0986122886681098
authentic,2,1.0986122886681098
failed,1,0.6931471805599453
joswiaks,1,0.6931471805599453
bend,1,0.6931471805599453
elses,1,0.6931471805599453
eartoear,1,0.6931471805599453
meaningful,1,0.6931471805599453
thanks,4,1.6094379124341003
gone,3,1.3862943611198906
impressions,4,1.6094379124341003
overdue,1,0.6931471805599453
discounts,4,1.6094379124341003
figurine,2,1.0986122886681098
hop,1,0.6931471805599453
pioneer,1,0.6931471805599453
valve,3,1.3862943611198906
gamers,2,1.0986122886681098
thanking,2,1.0986122886681098
lord,2,1.0986122886681098
gaben,2,1.0986122886681098
bummed,2,1.0986122886681098
celebrations,3,1.3862943611198906
lacey,3,1.3862943611198906
chabert,3,1.3862943611198906
cams,2,1.0986122886681098
vital,1,0.6931471805599453
capture,1,0.6931471805599453
confused,2,1.0986122886681098
dysons,2,1.0986122886681098
dyson,2,1.0986122886681098
engineer,2,1.0986122886681098
siri,3,1.3862943611198906
altmans,2,1.0986122886681098
unveiled,1,0.6931471805599453
upgrading,2,1.0986122886681098
smartwatch,1,0.6931471805599453
behalf,1,0.6931471805599453
aged,1,0.6931471805599453
techradar,14,2.70805020110221
browse,1,0.6931471805599453
category,1,0.6931471805599453
televisions,6,1.9459101490553132
sleeve,2,1.0986122886681098
pros,2,1.0986122886681098
razer,2,1.0986122886681098
assuming,1,0.6931471805599453
afford,1,0.6931471805599453
mzuiko,1,0.6931471805599453
incredible,2,1.0986122886681098
wildlife,2,1.0986122886681098
aperture,1,0.6931471805599453
photography,2,1.0986122886681098
nikon,2,1.0986122886681098
raw,2,1.0986122886681098
recording,2,1.0986122886681098
inbody,1,0.6931471805599453
stabilization,1,0.6931471805599453
wayward,2,1.0986122886681098
traumatic,1,0.6931471805599453
tale,1,0.6931471805599453
mae,1,0.6931471805599453
martins,1,0.6931471805599453
cult,1,0.6931471805599453
lore,1,0.6931471805599453
transforms,1,0.6931471805599453
linkbuds,1,0.6931471805599453
plenty,1,0.6931471805599453
bass,2,1.0986122886681098
sonys,1,0.6931471805599453
featureset,1,0.6931471805599453
output,1,0.6931471805599453
werent,1,0.6931471805599453
slam,1,0.6931471805599453
dunk,1,0.6931471805599453
canon,3,1.3862943611198906
eos,1,0.6931471805599453
sonyrivalling,1,0.6931471805599453
needed,3,1.3862943611198906
canons,1,0.6931471805599453
smallest,2,1.0986122886681098
punch,1,0.6931471805599453
fullframe,1,0.6931471805599453
gate,1,0.6931471805599453
dualpixel,1,0.6931471805599453
autofocus,1,0.6931471805599453
advertised,1,0.6931471805599453
objective,1,0.6931471805599453
subjective,1,0.6931471805599453
cent,1,0.6931471805599453
unbiased,1,0.6931471805599453
fantastic,2,1.0986122886681098
magsafestyle,1,0.6931471805599453
pixelsnap,1,0.6931471805599453
apart,1,0.6931471805599453
fiddly,1,0.6931471805599453
tmobiles,2,1.0986122886681098
shade,2,1.0986122886681098
overly,1,0.6931471805599453
familiar,1,0.6931471805599453
suspiciously,1,0.6931471805599453
quiet,1,0.6931471805599453
airs,1,0.6931471805599453
hush,1,0.6931471805599453
specs,1,0.6931471805599453
quordle,3,1.3862943611198906
spangram,1,0.6931471805599453
expecting,1,0.6931471805599453
rumor,2,1.0986122886681098
gpu,1,0.6931471805599453
tempted,2,1.0986122886681098
cleared,2,1.0986122886681098
takeoff,2,1.0986122886681098
yesterday,1,0.6931471805599453
levels,1,0.6931471805599453
altman,1,0.6931471805599453
replacing,1,0.6931471805599453
bestvalue,2,1.0986122886681098
arrives,2,1.0986122886681098
pricer,2,1.0986122886681098
sleek,2,1.0986122886681098
predecessors,2,1.0986122886681098
dig,2,1.0986122886681098
gutted,1,0.6931471805599453
brooker,1,0.6931471805599453
teases,1,0.6931471805599453
contains,1,0.6931471805599453
frowning,1,0.6931471805599453
mirror,2,1.0986122886681098
wish,1,0.6931471805599453
foundations,1,0.6931471805599453
confirmed,2,1.0986122886681098
itll,1,0.6931471805599453
hikes,1,0.6931471805599453
crackdowns,1,0.6931471805599453
dragon,2,1.0986122886681098
storyline,1,0.6931471805599453
bluray,7,2.0794415416798357
marvels,2,1.0986122886681098
evaluating,1,0.6931471805599453
lgs,1,0.6931471805599453
hdr,4,1.6094379124341003
manufacturers,1,0.6931471805599453
mixed,1,0.6931471805599453
smoothing,1,0.6931471805599453
allnatural,1,0.6931471805599453
powerhouse,1,0.6931471805599453
beamers,1,0.6931471805599453
sorry,1,0.6931471805599453
subscribers,1,0.6931471805599453
reacting,1,0.6931471805599453
jbls,1,0.6931471805599453
ultracheap,1,0.6931471805599453
onear,2,1.0986122886681098
happily,1,0.6931471805599453
wasnt,1,0.6931471805599453
jbl,1,0.6931471805599453
although,1,0.6931471805599453
qualities,1,0.6931471805599453
hoped,2,1.0986122886681098
thirdgeneration,1,0.6931471805599453
fit,3,1.3862943611198906
bolder,1,0.6931471805599453
entirely,1,0.6931471805599453
decide,1,0.6931471805599453
bose,1,0.6931471805599453
quietcomfort,1,0.6931471805599453
boasting,1,0.6931471805599453
usbc,1,0.6931471805599453
stuck,1,0.6931471805599453
labyrinth,1,0.6931471805599453
cans,1,0.6931471805599453
violet,1,0.6931471805599453
finish,1,0.6931471805599453
ringconn,2,1.0986122886681098
firmware,1,0.6931471805599453
automatic,1,0.6931471805599453
workout,1,0.6931471805599453
imaging,1,0.6931471805599453
mighty,1,0.6931471805599453
mediumformat,1,0.6931471805599453
simulations,1,0.6931471805599453
accurate,2,1.0986122886681098
pleased,1,0.6931471805599453
successor,1,0.6931471805599453
fivestar,2,1.0986122886681098
revives,1,0.6931471805599453
pointandshoot,2,1.0986122886681098
pricier,1,0.6931471805599453
downgrade,1,0.6931471805599453
powershot,1,0.6931471805599453
elph,1,0.6931471805599453
ixus,1,0.6931471805599453
stills,1,0.6931471805599453
appliance,1,0.6931471805599453
towards,1,0.6931471805599453
sometimes,1,0.6931471805599453
coherent,1,0.6931471805599453
robovac,1,0.6931471805599453
ingenious,1,0.6931471805599453
ecovacs,1,0.6931471805599453
deebot,1,0.6931471805599453
speedcharges,1,0.6931471805599453
mop,1,0.6931471805599453
pads,1,0.6931471805599453
buys,2,1.0986122886681098
lidar,1,0.6931471805599453
rtk,1,0.6931471805599453
mammotions,1,0.6931471805599453
lawnbot,1,0.6931471805599453
yards,1,0.6931471805599453
obstructions,1,0.6931471805599453
comprehensive,1,0.6931471805599453
fps,2,1.0986122886681098
titanfall,1,0.6931471805599453
doom,1,0.6931471805599453
eternal,1,0.6931471805599453
consoles,1,0.6931471805599453
ecommerce,4,1.6094379124341003
screens,1,0.6931471805599453
smartest,1,0.6931471805599453
slideshows,1,0.6931471805599453
ranked,1,0.6931471805599453
supersized,1,0.6931471805599453
budgetfriendly,1,0.6931471805599453
passionately,1,0.6931471805599453
lifelong,2,1.0986122886681098
passion,2,1.0986122886681098
entertain,1,0.6931471805599453
enjoyment,1,0.6931471805599453
howtos,1,0.6931471805599453
compares,1,0.6931471805599453
tradein,1,0.6931471805599453
seasonal,1,0.6931471805599453
competitors,1,0.6931471805599453
serta,2,1.0986122886681098
offgrid,1,0.6931471805599453
sling,2,1.0986122886681098
memberships,1,0.6931471805599453
obdeleven,2,1.0986122886681098
diagnostic,1,0.6931471805599453
manufacturer,1,0.6931471805599453
flexispot,2,1.0986122886681098
webroot,2,1.0986122886681098
coupon,2,1.0986122886681098
carbonite,2,1.0986122886681098
techradars,1,0.6931471805599453
grew,2,1.0986122886681098
expansions,1,0.6931471805599453
worldwide,1,0.6931471805599453
rokids,1,0.6931471805599453
creatively,1,0.6931471805599453
labelled,1,0.6931471805599453
rokid,1,0.6931471805599453
moneysaving,1,0.6931471805599453
macs,1,0.6931471805599453
repair,1,0.6931471805599453
annoying,1,0.6931471805599453
drawback,1,0.6931471805599453
frustrating,1,0.6931471805599453
sting,1,0.6931471805599453
tail,1,0.6931471805599453
trg,2,1.0986122886681098
behindthescenes,1,0.6931471805599453
astro,2,1.0986122886681098
joyful,2,1.0986122886681098
dualsense,1,0.6931471805599453
rounding,1,0.6931471805599453
opening,1,0.6931471805599453
ubisoft,2,1.0986122886681098
cry,2,1.0986122886681098
multiplayerfocused,2,1.0986122886681098
yves,1,0.6931471805599453
guillemot,1,0.6931471805599453
marvel,2,1.0986122886681098
angela,1,0.6931471805599453
client,1,0.6931471805599453
interface,1,0.6931471805599453
fixes,1,0.6931471805599453
marc,1,0.6931471805599453
geek,1,0.6931471805599453
obsessive,1,0.6931471805599453
bore,1,0.6931471805599453
lance,1,0.6931471805599453
ulanoff,1,0.6931471805599453
editoratlarge,1,0.6931471805599453
josie,1,0.6931471805599453
watson,1,0.6931471805599453
evangelist,1,0.6931471805599453
hanson,1,0.6931471805599453
rob,1,0.6931471805599453
dwiar,1,0.6931471805599453
landscapes,1,0.6931471805599453
bolton,1,0.6931471805599453
fanatic,2,1.0986122886681098
picturequality,1,0.6931471805599453
champion,1,0.6931471805599453
roland,1,0.6931471805599453
moorecolyer,1,0.6931471805599453
wilson,1,0.6931471805599453
nokia,1,0.6931471805599453
ngage,1,0.6931471805599453
newshound,1,0.6931471805599453
griffin,1,0.6931471805599453
schwanke,1,0.6931471805599453
whiz,1,0.6931471805599453
background,1,0.6931471805599453
mcnally,1,0.6931471805599453
sub,1,0.6931471805599453
writer,5,1.791759469228055
newspapers,1,0.6931471805599453
magazines,2,1.0986122886681098
accidental,1,0.6931471805599453
shoe,1,0.6931471805599453
hoarder,1,0.6931471805599453
graham,3,1.3862943611198906
barlow,1,0.6931471805599453
james,3,1.3862943611198906
pickard,1,0.6931471805599453
thrifty,1,0.6931471805599453
resist,1,0.6931471805599453
bargain,2,1.0986122886681098
mackenzie,1,0.6931471805599453
frazier,1,0.6931471805599453
momoftwo,1,0.6931471805599453
loeffler,1,0.6931471805599453
trailblazer,1,0.6931471805599453
axel,1,0.6931471805599453
metz,1,0.6931471805599453
guru,1,0.6931471805599453
curtainwearing,1,0.6931471805599453
guyton,1,0.6931471805599453
rhys,1,0.6931471805599453
gamepad,1,0.6931471805599453
soundtrack,1,0.6931471805599453
whitelock,1,0.6931471805599453
davidson,1,0.6931471805599453
salesman,1,0.6931471805599453
novels,1,0.6931471805599453
dashiell,1,0.6931471805599453
ipvanish,1,0.6931471805599453
ramonly,1,0.6931471805599453
scanning,1,0.6931471805599453
chats,1,0.6931471805599453
mullvad,1,0.6931471805599453
quic,1,0.6931471805599453
wireguard,1,0.6931471805599453
provoking,1,0.6931471805599453
spike,1,0.6931471805599453
signups,1,0.6931471805599453
usage,1,0.6931471805599453
spikes,1,0.6931471805599453
surfsharks,1,0.6931471805599453
graffiti,1,0.6931471805599453
shoreditch,1,0.6931471805599453
simplicity,1,0.6931471805599453
minisforum,2,1.0986122886681098
belatedly,1,0.6931471805599453
ryzen,2,1.0986122886681098
rackmounted,2,1.0986122886681098
mss,1,0.6931471805599453
pcie,1,0.6931471805599453
rack,1,0.6931471805599453
compatibility,1,0.6931471805599453
ports,1,0.6931471805599453
widely,1,0.6931471805599453
asyncrat,2,1.0986122886681098
steal,1,0.6931471805599453
trojanized,1,0.6931471805599453
screenconnect,1,0.6931471805599453
shared,1,0.6931471805599453
phishing,1,0.6931471805599453
sim,2,1.0986122886681098
esim,1,0.6931471805599453
telcos,1,0.6931471805599453
onboarding,1,0.6931471805599453
reliance,1,0.6931471805599453
longexposed,1,0.6931471805599453
sonicwall,1,0.6931471805599453
flaw,1,0.6931471805599453
infect,1,0.6931471805599453
organizations,1,0.6931471805599453
akira,1,0.6931471805599453
ransomware,1,0.6931471805599453
sonicwalls,1,0.6931471805599453
sslvpn,1,0.6931471805599453
firewalls,1,0.6931471805599453
routing,1,0.6931471805599453
endpoint,1,0.6931471805599453
enterprises,1,0.6931471805599453
cloudflare,5,1.791759469228055
studies,1,0.6931471805599453
webinars,1,0.6931471805599453
papers,1,0.6931471805599453
docs,1,0.6931471805599453
thenet,1,0.6931471805599453
connectivity,1,0.6931471805599453
sse,1,0.6931471805599453
sase,1,0.6931471805599453
galileo,1,0.6931471805599453
athenian,1,0.6931471805599453
impactesg,1,0.6931471805599453
logos,1,0.6931471805599453
foreignpolicy,3,1.3862943611198906
achievement,3,1.3862943611198906
fiction,1,0.6931471805599453
funereal,3,1.3862943611198906
isaac,5,1.791759469228055
stanleybecker,5,1.791759469228055
