Word,Language,Count,Count_Log
messes,en,1,0.6931471805599453
mesurez,fr,1,0.6931471805599453
met,en,1,0.6931471805599453
meta,en,4,1.6094379124341003
metaldetecting,en,1,0.6931471805599453
metals,en,1,0.6931471805599453
meteorite,en,1,0.6931471805599453
meters,en,1,0.6931471805599453
methane,en,1,0.6931471805599453
method,en,1,0.6931471805599453
metro,en,1,0.6931471805599453
metronome,en,1,0.6931471805599453
mettre,fr,1,0.6931471805599453
metz,en,1,0.6931471805599453
mexico,en,7,2.0794415416798357
mexicos,en,1,0.6931471805599453
meyers,en,2,1.0986122886681098
mgen,en,1,0.6931471805599453
mgimo,en,1,0.6931471805599453
mgm,en,1,0.6931471805599453
mgr,en,1,0.6931471805599453
mia,en,2,1.0986122886681098
miami,en,2,1.0986122886681098
mic,en,5,1.791759469228055
michael,en,3,1.3862943611198906
michel,fr,1,0.6931471805599453
michelangelos,en,1,0.6931471805599453
michelin,en,1,0.6931471805599453
michelle,en,2,1.0986122886681098
micro,en,3,1.3862943611198906
microbes,en,1,0.6931471805599453
microchip,en,1,0.6931471805599453
micron,en,2,1.0986122886681098
microphone,en,4,1.6094379124341003
microscope,en,1,0.6931471805599453
microscopic,en,1,0.6931471805599453
microsd,en,1,0.6931471805599453
microsoft,en,13,2.6390573296152584
microsofts,en,2,1.0986122886681098
mics,en,1,0.6931471805599453
midcareer,en,1,0.6931471805599453
middecember,en,1,0.6931471805599453
middle,ar,1,0.6931471805599453
middle,en,28,3.367295829986474
middleaged,en,1,0.6931471805599453
middletown,en,1,0.6931471805599453
midnight,en,5,1.791759469228055
might,en,18,2.9444389791664403
mighty,en,1,0.6931471805599453
migrants,en,2,1.0986122886681098
mike,en,2,1.0986122886681098
mikkoalamy,en,1,0.6931471805599453
milck,en,1,0.6931471805599453
mildmay,en,1,0.6931471805599453
mile,en,1,0.6931471805599453
miles,en,3,1.3862943611198906
milestones,en,1,0.6931471805599453
milicent,en,1,0.6931471805599453
militaires,fr,1,0.6931471805599453
military,en,14,2.70805020110221
millennial,en,1,0.6931471805599453
miller,en,2,1.0986122886681098
millhiser,en,1,0.6931471805599453
milliardaires,fr,1,0.6931471805599453
million,en,15,2.772588722239781
millions,en,4,1.6094379124341003
mills,en,1,0.6931471805599453
milwaukee,en,1,0.6931471805599453
min,en,71,4.276666119016055
min,fr,4,1.6094379124341003
mind,en,5,1.791759469228055
mindblowing,en,1,0.6931471805599453
mindfulness,en,1,0.6931471805599453
mine,en,1,0.6931471805599453
minecraft,en,1,0.6931471805599453
mingw,en,1,0.6931471805599453
mini,en,13,2.6390573296152584
mini,fr,1,0.6931471805599453
miniature,en,1,0.6931471805599453
mining,en,2,1.0986122886681098
minisforum,en,2,1.0986122886681098
minister,en,9,2.302585092994046
ministers,en,1,0.6931471805599453
ministre,fr,3,1.3862943611198906
ministry,en,2,1.0986122886681098
mins,en,2,1.0986122886681098
mint,en,1,0.6931471805599453
minute,en,24,3.2188758248682006
minutes,en,44,3.8066624897703196
minutes,fr,2,1.0986122886681098
miracles,en,1,0.6931471805599453
mirans,en,5,1.791759469228055
mirror,en,2,1.0986122886681098
mis,fr,1,0.6931471805599453
miserable,en,4,1.6094379124341003
mishaps,en,1,0.6931471805599453
misinformation,en,2,1.0986122886681098
misjudged,en,1,0.6931471805599453
misleading,en,2,1.0986122886681098
misled,en,1,0.6931471805599453
mismanaged,en,1,0.6931471805599453
misplace,en,1,0.6931471805599453
miss,en,8,2.1972245773362196
missed,en,7,2.0794415416798357
missile,en,1,0.6931471805599453
missiles,en,2,1.0986122886681098
missing,en,9,2.302585092994046
mission,en,10,2.3978952727983707
missouri,en,2,1.0986122886681098
mistakenly,en,1,0.6931471805599453
mistakes,en,2,1.0986122886681098
mistral,en,1,0.6931471805599453
mistrals,en,1,0.6931471805599453
misunderstood,en,2,1.0986122886681098
mitch,en,1,0.6931471805599453
mix,en,2,1.0986122886681098
mixed,en,1,0.6931471805599453
mixers,en,1,0.6931471805599453
mixes,en,1,0.6931471805599453
mixeurs,fr,2,1.0986122886681098
miyawaki,en,1,0.6931471805599453
mkt,en,1,0.6931471805599453
mkv,en,4,1.6094379124341003
mlb,en,4,1.6094379124341003
mma,en,2,1.0986122886681098
mme,fr,1,0.6931471805599453
mmoire,fr,1,0.6931471805599453
mmorable,fr,4,1.6094379124341003
mmorisation,fr,1,0.6931471805599453
mobile,en,14,2.70805020110221
mobility,en,5,1.791759469228055
mobilization,en,1,0.6931471805599453
mockups,en,1,0.6931471805599453
mod,en,3,1.3862943611198906
modder,en,1,0.6931471805599453
mode,en,11,2.4849066497880004
model,en,11,2.4849066497880004
models,en,11,2.4849066497880004
moderate,en,1,0.6931471805599453
modern,en,9,2.302585092994046
modi,en,1,0.6931471805599453
modifyhealth,en,1,0.6931471805599453
moguls,en,1,0.6931471805599453
mohamad,en,1,0.6931471805599453
mohammed,en,2,1.0986122886681098
moins,fr,1,0.6931471805599453
mois,fr,1,0.6931471805599453
moldovan,en,1,0.6931471805599453
mole,en,2,1.0986122886681098
molecules,en,1,0.6931471805599453
molloy,en,2,1.0986122886681098
molly,en,1,0.6931471805599453
moment,en,11,2.4849066497880004
momentous,en,1,0.6931471805599453
moments,en,3,1.3862943611198906
momoftwo,en,1,0.6931471805599453
mona,en,1,0.6931471805599453
monarez,en,1,0.6931471805599453
monday,en,4,1.6094379124341003
mondays,en,1,0.6931471805599453
monde,fr,29,3.4011973816621555
mondial,fr,2,1.0986122886681098
mondiale,fr,1,0.6931471805599453
monetary,en,9,2.302585092994046
money,en,44,3.8066624897703196
moneysaving,en,1,0.6931471805599453
mongodb,en,1,0.6931471805599453
monika,en,1,0.6931471805599453
monitor,en,1,0.6931471805599453
monitoring,en,3,1.3862943611198906
monitors,en,2,1.0986122886681098
monkey,en,4,1.6094379124341003
monster,en,1,0.6931471805599453
monstrous,en,1,0.6931471805599453
monte,fr,1,0.6931471805599453
montenegro,en,1,0.6931471805599453
month,en,13,2.6390573296152584
monthly,en,3,1.3862943611198906
months,en,15,2.772588722239781
mood,en,4,1.6094379124341003
moon,en,5,1.791759469228055
moorecolyer,en,1,0.6931471805599453
mooregetty,en,1,0.6931471805599453
mop,en,1,0.6931471805599453
moral,en,6,1.9459101490553132
moratorium,en,1,0.6931471805599453
moreno,en,1,0.6931471805599453
moretv,ru,1,0.6931471805599453
moribund,en,1,0.6931471805599453
mornet,en,1,0.6931471805599453
morning,en,12,2.5649493574615367
mornings,en,1,0.6931471805599453
morningstar,en,1,0.6931471805599453
morphing,en,1,0.6931471805599453
morredero,en,3,1.3862943611198906
morris,en,2,1.0986122886681098
mort,fr,1,0.6931471805599453
mortgage,en,5,1.791759469228055
mortgages,en,2,1.0986122886681098
morwa,en,2,1.0986122886681098
moscow,en,3,1.3862943611198906
moscows,en,3,1.3862943611198906
mosques,fr,1,0.6931471805599453
mosquito,en,1,0.6931471805599453
mosquitoes,en,6,1.9459101490553132
mostly,en,3,1.3862943611198906
mothers,en,1,0.6931471805599453
motion,en,4,1.6094379124341003
motivated,en,1,0.6931471805599453
motive,en,1,0.6931471805599453
motoe,en,2,1.0986122886681098
motor,en,2,1.0986122886681098
motorcom,en,1,0.6931471805599453
motoren,en,1,0.6931471805599453
motoring,en,4,1.6094379124341003
motorsport,en,1,0.6931471805599453
mots,fr,6,1.9459101490553132
mould,en,2,1.0986122886681098
mount,en,1,0.6931471805599453
mourn,en,3,1.3862943611198906
mourners,en,2,1.0986122886681098
mourns,en,1,0.6931471805599453
mouvement,fr,1,0.6931471805599453
move,en,7,2.0794415416798357
moved,en,1,0.6931471805599453
movement,en,6,1.9459101490553132
movements,en,1,0.6931471805599453
mover,en,1,0.6931471805599453
movers,en,1,0.6931471805599453
moves,en,2,1.0986122886681098
movie,en,3,1.3862943611198906
movies,en,28,3.367295829986474
moving,en,6,1.9459101490553132
mower,en,2,1.0986122886681098
mowers,en,2,1.0986122886681098
mplc,en,1,0.6931471805599453
msft,en,2,1.0986122886681098
msmash,en,5,1.791759469228055
msnbc,en,4,1.6094379124341003
mss,en,1,0.6931471805599453
mtsu,en,3,1.3862943611198906
mubi,en,1,0.6931471805599453
much,en,16,2.833213344056216
muchneeded,en,3,1.3862943611198906
mud,en,1,0.6931471805599453
mudstones,en,1,0.6931471805599453
muguet,fr,1,0.6931471805599453
mulls,en,1,0.6931471805599453
mullvad,en,1,0.6931471805599453
multicloud,en,1,0.6931471805599453
multilanguage,en,1,0.6931471805599453
multimedia,en,3,1.3862943611198906
multimodal,en,2,1.0986122886681098
multiplayerfocused,en,2,1.0986122886681098
multiple,en,5,1.791759469228055
multiplication,fr,1,0.6931471805599453
multipolar,en,1,0.6931471805599453
multitude,en,1,0.6931471805599453
multiyear,en,1,0.6931471805599453
mumbai,en,1,0.6931471805599453
mums,en,1,0.6931471805599453
mundane,en,1,0.6931471805599453
munich,en,1,0.6931471805599453
munozst,en,2,1.0986122886681098
muoz,en,1,0.6931471805599453
mural,en,2,1.0986122886681098
murder,en,18,2.9444389791664403
murderer,en,1,0.6931471805599453
murdoch,en,6,1.9459101490553132
murdochs,en,1,0.6931471805599453
muscle,en,1,0.6931471805599453
muscles,en,1,0.6931471805599453
muscling,en,1,0.6931471805599453
muse,en,1,0.6931471805599453
museum,en,1,0.6931471805599453
mushroom,en,2,1.0986122886681098
mushrooms,en,1,0.6931471805599453
music,en,32,3.4965075614664802
musical,en,1,0.6931471805599453
musicians,en,1,0.6931471805599453
musings,en,1,0.6931471805599453
musk,en,9,2.302585092994046
musks,en,4,1.6094379124341003
must,en,6,1.9459101490553132
mustafa,en,1,0.6931471805599453
mustread,en,1,0.6931471805599453
musttry,en,1,0.6931471805599453
mutual,en,2,1.0986122886681098
myft,en,2,1.0986122886681098
mysteries,en,2,1.0986122886681098
mysterious,en,2,1.0986122886681098
mystery,en,1,0.6931471805599453
myungs,en,1,0.6931471805599453
mzuiko,en,1,0.6931471805599453
nadine,en,3,1.3862943611198906
nailcare,en,1,0.6931471805599453
nails,en,3,1.3862943611198906
naissance,fr,1,0.6931471805599453
najlah,en,2,1.0986122886681098
naked,en,1,0.6931471805599453
named,en,1,0.6931471805599453
names,en,20,3.044522437723423
nampijinpa,en,13,2.6390573296152584
nancy,en,5,1.791759469228055
nano,en,3,1.3862943611198906
nanobanana,en,1,0.6931471805599453
napoleon,en,1,0.6931471805599453
narrated,en,4,1.6094379124341003
nasa,en,11,2.4849066497880004
nasajplcaltechmsss,en,2,1.0986122886681098
nasas,en,2,1.0986122886681098
nascent,en,1,0.6931471805599453
nasdaq,en,4,1.6094379124341003
nasser,en,1,0.6931471805599453
nast,en,5,1.791759469228055
nasty,en,1,0.6931471805599453
natalie,en,1,0.6931471805599453
nate,en,1,0.6931471805599453
nathalie,fr,1,0.6931471805599453
nation,en,3,1.3862943611198906
national,en,14,2.70805020110221
national,fr,1,0.6931471805599453
nationals,en,5,1.791759469228055
nations,en,1,0.6931471805599453
native,en,2,1.0986122886681098
natives,en,1,0.6931471805599453
nato,en,20,3.044522437723423
natos,en,1,0.6931471805599453
natural,en,3,1.3862943611198906
nature,en,4,1.6094379124341003
nauru,en,1,0.6931471805599453
navigate,en,6,1.9459101490553132
navigates,en,1,0.6931471805599453
navigating,en,1,0.6931471805599453
navigation,ar,2,1.0986122886681098
navigation,en,11,2.4849066497880004
navy,en,2,1.0986122886681098
nba,en,4,1.6094379124341003
nbc,en,1,0.6931471805599453
nbc,ru,1,0.6931471805599453
nbis,en,2,1.0986122886681098
ncaam,en,2,1.0986122886681098
ncaaw,en,2,1.0986122886681098
nduduzo,en,1,0.6931471805599453
nduka,en,1,0.6931471805599453
near,en,5,1.791759469228055
nearby,en,1,0.6931471805599453
nearing,en,1,0.6931471805599453
nearly,en,2,1.0986122886681098
nearmap,en,1,0.6931471805599453
nears,en,1,0.6931471805599453
nebius,en,2,1.0986122886681098
necklace,en,1,0.6931471805599453
nectar,en,2,1.0986122886681098
need,en,44,3.8066624897703196
needed,en,3,1.3862943611198906
needle,en,1,0.6931471805599453
needs,en,8,2.1972245773362196
negative,en,1,0.6931471805599453
negligent,en,1,0.6931471805599453
negotiate,en,1,0.6931471805599453
negotiations,en,3,1.3862943611198906
negotiators,en,2,1.0986122886681098
neighborhood,en,1,0.6931471805599453
neighbors,en,2,1.0986122886681098
neighbours,en,1,0.6931471805599453
neiman,en,1,0.6931471805599453
nelson,en,4,1.6094379124341003
neon,en,1,0.6931471805599453
nepal,en,8,2.1972245773362196
nepalese,en,3,1.3862943611198906
nepali,en,1,0.6931471805599453
nepals,en,7,2.0794415416798357
nepo,en,3,1.3862943611198906
nervous,en,1,0.6931471805599453
net,en,6,1.9459101490553132
netanyahu,en,4,1.6094379124341003
netanyahus,en,1,0.6931471805599453
netball,en,1,0.6931471805599453
netflix,en,20,3.044522437723423
netflix,ru,1,0.6931471805599453
netflixs,en,5,1.791759469228055
netherlands,en,1,0.6931471805599453
nets,en,1,0.6931471805599453
netskope,en,1,0.6931471805599453
netweaver,en,1,0.6931471805599453
network,ar,2,1.0986122886681098
network,en,15,2.772588722239781
networkimagn,en,1,0.6931471805599453
networks,en,2,1.0986122886681098
netzero,en,1,0.6931471805599453
neutron,en,2,1.0986122886681098
never,en,17,2.8903717578961645
new,en,256,5.54907608489522
newchallengerappears,en,1,0.6931471805599453
newegg,en,1,0.6931471805599453
newer,en,4,1.6094379124341003
newest,en,4,1.6094379124341003
newfound,en,1,0.6931471805599453
newkirk,en,1,0.6931471805599453
newly,en,3,1.3862943611198906
news,ar,5,1.791759469228055
news,en,230,5.442417710521793
newscientistcom,en,1,0.6931471805599453
newsfeeds,en,1,0.6931471805599453
newsfor,en,2,1.0986122886681098
newshound,en,1,0.6931471805599453
newsletter,en,32,3.4965075614664802
newsletter,fr,1,0.6931471805599453
newsletters,en,81,4.406719247264253
newsletters,fr,1,0.6931471805599453
newsom,en,2,1.0986122886681098
newspapers,en,1,0.6931471805599453
newsroom,en,3,1.3862943611198906
newswrap,en,1,0.6931471805599453
next,en,43,3.784189633918261
nextgen,en,8,2.1972245773362196
nfl,en,6,1.9459101490553132
nft,en,1,0.6931471805599453
nfts,en,1,0.6931471805599453
ngage,en,1,0.6931471805599453
nguyen,en,4,1.6094379124341003
nguyenafp,en,2,1.0986122886681098
nhac,en,2,1.0986122886681098
nhl,en,3,1.3862943611198906
nice,en,1,0.6931471805599453
nicholas,en,4,1.6094379124341003
nichollsafpgetty,en,1,0.6931471805599453
nichols,en,1,0.6931471805599453
nick,en,5,1.791759469228055
nicknamed,en,1,0.6931471805599453
nigeria,en,1,0.6931471805599453
nigerias,en,1,0.6931471805599453
night,en,5,1.791759469228055
nightcap,en,1,0.6931471805599453
nightly,en,2,1.0986122886681098
nights,en,1,0.6931471805599453
nighttime,en,1,0.6931471805599453
niigata,en,2,1.0986122886681098
nike,en,1,0.6931471805599453
niki,en,1,0.6931471805599453
nikola,fr,1,0.6931471805599453
nikon,en,2,1.0986122886681098
nine,en,4,1.6094379124341003
ninjas,en,2,1.0986122886681098
nintendo,en,8,2.1972245773362196
nintendos,en,1,0.6931471805599453
nio,en,2,1.0986122886681098
nishimura,en,1,0.6931471805599453
niveau,fr,1,0.6931471805599453
nixes,en,1,0.6931471805599453
nixing,en,1,0.6931471805599453
nobel,en,1,0.6931471805599453
nochecksandbalances,en,1,0.6931471805599453
node,en,1,0.6931471805599453
nods,en,2,1.0986122886681098
noel,en,2,1.0986122886681098
noir,fr,1,0.6931471805599453
noise,en,9,2.302585092994046
noisecanceling,en,1,0.6931471805599453
nokia,en,1,0.6931471805599453
nolah,en,1,0.6931471805599453
nominations,en,1,0.6931471805599453
nomm,fr,1,0.6931471805599453
nonbiological,en,1,0.6931471805599453
nonmisleading,en,1,0.6931471805599453
nononsense,en,1,0.6931471805599453
nonprofit,en,2,1.0986122886681098
nonstick,en,1,0.6931471805599453
nooooo,en,1,0.6931471805599453
nora,en,1,0.6931471805599453
nordisk,en,6,1.9459101490553132
nordstrom,en,1,0.6931471805599453
nordvpn,en,5,1.791759469228055
normalized,en,1,0.6931471805599453
north,en,6,1.9459101490553132
norton,en,2,1.0986122886681098
norwegians,en,1,0.6931471805599453
nos,fr,6,1.9459101490553132
noses,en,1,0.6931471805599453
notable,en,3,1.3862943611198906
notably,en,2,1.0986122886681098
note,en,8,2.1972245773362196
notebooks,en,3,1.3862943611198906
noted,en,2,1.0986122886681098
notepad,en,2,1.0986122886681098
notes,en,8,2.1972245773362196
noteworthy,en,2,1.0986122886681098
nothing,en,2,1.0986122886681098
nothings,en,1,0.6931471805599453
notice,en,5,1.791759469228055
noticed,en,3,1.3862943611198906
notifications,en,4,1.6094379124341003
notified,en,4,1.6094379124341003
notifuse,en,2,1.0986122886681098
notoriety,en,3,1.3862943611198906
notorious,en,1,0.6931471805599453
notre,fr,3,1.3862943611198906
notsosecret,en,1,0.6931471805599453
nottingham,en,1,0.6931471805599453
nous,fr,2,1.0986122886681098
noussair,en,1,0.6931471805599453
nouveau,fr,2,1.0986122886681098
nouveaut,fr,1,0.6931471805599453
nouveauts,fr,1,0.6931471805599453
nouveaux,fr,1,0.6931471805599453
nouvel,fr,1,0.6931471805599453
nouvelagebloomberg,en,1,0.6931471805599453
nouvelle,fr,1,0.6931471805599453
nouvelles,fr,3,1.3862943611198906
nov,en,1,0.6931471805599453
novel,en,4,1.6094379124341003
novels,en,1,0.6931471805599453
november,en,3,1.3862943611198906
novo,en,6,1.9459101490553132
nowais,en,1,0.6931471805599453
npargnent,fr,1,0.6931471805599453
npr,en,17,2.8903717578961645
nprs,en,2,1.0986122886681098
nrl,en,1,0.6931471805599453
nsa,en,1,0.6931471805599453
nsw,en,1,0.6931471805599453
ntanyahou,fr,1,0.6931471805599453
ntoyo,en,3,1.3862943611198906
nuanced,en,1,0.6931471805599453
nuclear,en,11,2.4849066497880004
nuirait,fr,1,0.6931471805599453
number,en,2,1.0986122886681098
numbers,en,2,1.0986122886681098
numriques,fr,1,0.6931471805599453
nursery,en,1,0.6931471805599453
nurses,en,1,0.6931471805599453
nutrition,en,3,1.3862943611198906
nvda,en,3,1.3862943611198906
nvidia,en,6,1.9459101490553132
nvidias,en,3,1.3862943611198906
nyc,en,4,1.6094379124341003
nycs,en,1,0.6931471805599453
nyt,en,8,2.1972245773362196
nytco,en,1,0.6931471805599453
oates,en,1,0.6931471805599453
obdeleven,en,2,1.0986122886681098
obese,en,1,0.6931471805599453
obesity,en,1,0.6931471805599453
obituaries,en,11,2.4849066497880004
obituary,en,3,1.3862943611198906
object,en,2,1.0986122886681098
objective,en,1,0.6931471805599453
objects,en,3,1.3862943611198906
obligations,en,1,0.6931471805599453
obrien,en,8,2.1972245773362196
obscene,en,1,0.6931471805599453
observances,en,1,0.6931471805599453
observatories,en,1,0.6931471805599453
observed,en,1,0.6931471805599453
obsessed,en,3,1.3862943611198906
obsession,en,1,0.6931471805599453
obsessive,en,1,0.6931471805599453
obsolete,en,1,0.6931471805599453
obstructions,en,1,0.6931471805599453
obtain,en,2,1.0986122886681098
obtient,fr,1,0.6931471805599453
obviously,en,1,0.6931471805599453
occasion,en,1,0.6931471805599453
occasions,en,2,1.0986122886681098
occupied,en,1,0.6931471805599453
ocean,en,1,0.6931471805599453
oceans,en,3,1.3862943611198906
oct,en,1,0.6931471805599453
october,en,5,1.791759469228055
octobre,fr,2,1.0986122886681098
odd,en,6,1.9459101490553132
odds,en,2,1.0986122886681098
ode,fr,1,0.6931471805599453
odonnell,en,1,0.6931471805599453
offences,en,1,0.6931471805599453
offender,en,1,0.6931471805599453
offensive,en,1,0.6931471805599453
offer,en,7,2.0794415416798357
offered,en,2,1.0986122886681098
offeres,en,1,0.6931471805599453
offering,en,6,1.9459101490553132
offers,en,16,2.833213344056216
offgrid,en,1,0.6931471805599453
office,en,21,3.091042453358316
officer,en,2,1.0986122886681098
officers,en,2,1.0986122886681098
offices,en,2,1.0986122886681098
official,en,5,1.791759469228055
officially,en,3,1.3862943611198906
officials,en,15,2.772588722239781
offre,fr,1,0.6931471805599453
offres,fr,1,0.6931471805599453
offrir,fr,1,0.6931471805599453
